row,reference,area,name,details,diagram,image,display
,1,Permit fields,Works,,,,1
1,1.1,Permit fields,Work reference number,"If adding own promoter works reference, user able to enter text in field. Mandatory field.

Validation: SWA prefix e.g. MU is from the SWA code list. Displays the organisation’s SWA short code e.g. MU or AZ followed by the three digit workstream prefix and a maximum of 18 characters after this.
Example of WRN entered by user: SM-2121-1

No forward slashes allowed (/)

Note: In future, Street Manager to generate the Promoter works reference, a random number with 8 digits, unique to Street Manager system. This will ultimately be created and stored against the works record when the first permit application is submitted. Ability to select whether the user wants to add their own promoter works reference or for Street manager to generate one (TBC)",N/A,,1
2,1.2,Permit fields,Permit reference numer,"Permit ref number is a unique reference number generated by Street Manager (Unique within Street Manager).
Format: works reference number with a numerical suffix (-1, -2, -3 etc) which counts up from 1 dependent on the number of permits which have been raised.
Example: If Work Reference Number is SM-2121-1, Permit reference number for the first permit generated will be SM-2121-1-01",N/A,,1
3,1.3,Permit fields,Work type,"-Planned
(Minor, standard, and major works that are not immediate). Selecting this triggers progressive disclosure with in the UI of the question ""Is a temporary traffic regulation order (TTRO) required?""and saves the type of works as planned which triggers the planned permit application flow. Standard, Minor, Major/PAA applications are able to be created from this flow.

- Immediate
(Unscheduled works of a critical nature that need to be undertaken without delay) Selecting this triggers progressive disclosure within the UI of the question ""Is there a risk of damage to people or property?"" and saves the type of works as pimmediate which triggers the immediate permit application flow

Note: Permit type defaulted to 'Planned - ""Y"" To TTRO required question if user is progressing an existing PAA to a major ","https://miro.com/app/board/o9J_kyAz-tk=/?moveToWidget=3074457346433801830

https://miro.com/app/board/o9J_kyAz-tk=/?moveToWidget=3074457346577343822",permit-category-logic-for-timings-page.jpeg,1
4,1.4,Permit fields,Work Category,"Calculation based on information provided by user (Duration and TTRO required)
Options:
If Immediate flow: Immediate (Urgent) or Immediate (Emergency)
If Planned flow: Minor, Standard, Major PA/PAA

Works catergories:
Major: > 10 working days duration and/ or TTRO (Temporary Traffic Regulation Order) required
Standard: 4-10 working days duration (inclusive)
Minor: < 4 working days duration",https://miro.com/app/board/o9J_kyAz-tk=/?moveToWidget=3074457346433801830,,1
5,1.5,Permit fields,Permit Status,"
Current Statuses:

*Permit Alteration Status*
Submitted
Granted
Refused
Deemed

*Permit Status*
Permit application submitted
Granted: Proposed
Granted with changes
Refused
Granted: In progress
Closed
Cancelled
Revoked: Proposed
Revoked: In progress
Deemed: Proposed
Deemed: In progress",https://miro.com/app/board/o9J_kyAz-tk=/?moveToWidget=3074457346433801720,,1
6,1.6,Permit fields,Working day,"Calculated by stystem. In term of this field times are not taken into account, only bank holidays/ public holidays and weekends.
Generally, definition of a working day is 00:00 - 16:30; anytime before 4:30 is recorded as _that_ working day.

****Note - currently the working day duration factors in bank holidays. However, we are only receiving bank holidays into our system from gov.uk up to the end of the next year (so if 2019, end of 2020. If 2020, end of 2021) so any works that extend beyond that won't be factoring in bank holidays****",TBD - What type of flow/diagram do you want for this? Which extract from EToN spec? https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/181675/eton-6-technical-specification.pdf,,1
7,1.7,Permit fields,Calendar day,"Calendar day calculation is inclusive days regardless of time, so:

Monday 1am - Tuesday 11pm for example is 2 calendar days
",As above,,1
8,1.8,Permit fields,Deadline Date,"Logic linked to deeming.

The response periods for permit applications before deeming are as follows‌:

- PAA - 28 calendar days (clock starts ticking on following working day to submission as per other deeming logic for all other permits)

- Major - 5 working days

- Standard - 5 working days

- Minor - 2 working days

- Immediate - 2 working days

EToN specification states: ""The response period does not include the day on which the notification was given."" so anything submitted after 4:30pm, is effectively the same as submitting them the next working day; the working day calculation is 00:00 - 16:30 each day.","https://streetmanager.atlassian.net/wiki/spaces/BETA/pages/810910144/Permit+Logic+-+Response+Times+PAA+PA
",,1
9,1.9,Permit fields,Early start,"Each works category has a minimum application period ahead of the proposed start date. These are as follows (all in working days):
- PAA - 3 months (12 calendar weeks/84 calendar days)
- Major - 10 days
- Standard - 10 days
- Minor - 3 days

If the proposed start date is less than the notice period date promoter will be required to specify if they have pre-approval for the early start.
If user says yes - promoter is required to specify the name of the person who gave the agreement and any additional details.
If user says no - promoter is required to provide additional details",,,1
